id,name,album_name,artists,year,genre,mood,Language,mood_distance
1dzbnzAq3PUbMnjyrLwP2S,Lately I've Been Feeling Tired of Everyone I Know,If We Could Just Pretend,"[""Flatsound""]",2015,Rock,Sad,english,1.951915874612579
4zuuYndcqP39DH7YtIbbEM,Lately I've Let Things Slide,The Convincer,"[""Nick Lowe""]",2001,Pop,Sad,english,1.5736681318198922
5q4qNLVyWUwlcsrdFU6hZF,Lately I've Let Things Slide,Quiet Please: The New Best of Nick Lowe,"[""Nick Lowe""]",2009,Pop,Sad,english,1.3740893722851606
6Jn1LSj6j6fXHTQT3ZqCDO,Lately I've Let Things Slide,The Convincer (20th Anniversary Edition),"[""Nick Lowe""]",2021,Pop,Sad,english,1.5736681318198922
42z4npwegunTwhYIjmQdqR,Lateness of Dancers,Lateness of Dancers,"[""Hiss Golden Messenger""]",2014,Country,Sad,english,3.054519625907889
0BfsusKvZLOVyT63WW82LO,Later,Think Of One...,"[""Wynton Marsalis""]",1983,Jazz,Sad,english,2.0851363455043592
0MuaRi77N4gPEfVkuooxqS,Later,Later,"[""emawk""]",2019,Pop,Sad,english,2.1704427012492125
0XzxIlDNmXo8COEu4nfvzu,Later,18 Greatest Hits: Side A,"[""Side A""]",2009,Pop,Sad,english,1.1984835945357204
0ruaKNagIPtBbZSDErugr7,Later,In a Brilliant White,"[""Fra Lippo Lippi""]",2002,Pop,Sad,english,1.4706061391455296
64b1ef0cE2NaXzVJFxtteI,Later,Later,"[""Alex Siegel""]",2019,Pop,Sad,english,2.08928055053311
4aSHeEt9z9wgXlRPzacCpW,Later - 2005 Digital Remaster,"Sondheim, Etc., Etc. Bernadette Peters Live At Carnegie Hall (The Rest Of It)","[""Stephen Sondheim"", ""Bernadette Peters"", ""Marvin Laird""]",2005,Classical,Sad,english,4.287660895187804
1DAIAcdSM4jquzFVqymtsl,Later Than You Think,Ain't Got No Troubles,"[""Eden Brent""]",2010,Blues,Sad,english,1.5704869722731982
2EeseaFFJkxDLuf7EOHhl4,Later That Year,Prepare To Be Wrong,"[""Straylight Run""]",2005,Rock,Sad,english,1.0949243722027404
6FVG82QvUz87VJs9Jesbml,Lathe of Heaven,Portals into Futility,"[""Usnea""]",2017,Rock,Sad,english,3.503950431294657
0IvUHcWnWoJVuDOlNtG5M2,Lather,The Essential Jefferson Airplane,"[""Jefferson Airplane""]",2003,Rock,Sad,english,1.552427261749616
3GY7zDoV1amqavxnRbXsWh,Lather,Jefferson Airplane Loves You,"[""Jefferson Airplane""]",1992,Rock,Sad,english,1.496920274676269
51CHcQ9KSu1LEuLoUpPiHw,Lather,The Worst Of Jefferson Airplane,"[""Jefferson Airplane""]",1970,Rock,Sad,english,1.562818364142648
2sjd2eKFfJTe3ZvnNin1Tg,Lathspell I Name You,All the Waters of the Earth Turn to Blood,"[""The Body""]",2010,Rock,Sad,english,3.1550611195953024
2tXFKf8vjIkOrNqIwTZ4GG,Latter Day Cowboy,In This Life,"[""Collin Raye""]",1992,Country,Sad,english,1.3625652723036994
7wOdJjz1WHJiBdzKSZWszu,Latter Days,How Long Do You Think It's Gonna Last?,"[""Big Red Machine"", ""Ana\u00efs Mitchell""]",2021,Classical,Sad,english,1.57178761407503
4RhaRR6M9TuxMs0HSnbyXp,"Laugh At Sex, Not Her",Be Brave,"[""The Strange Boys""]",2010,Rock,Sad,english,1.971245630073265
4MBXu0bLJb916CiglyKsfd,Laugh It Off,Deep Space,"[""Eisley""]",2012,Pop,Sad,english,1.7364810722287125
6I3Hy1l7g3xYfAmDtO4vUL,Laugh So You Don't Cry,Thinks of Her,"[""Andy Davis""]",2004,Folk,Sad,english,1.3581513685121809
52KC0FLIKxfXU5liNNj5Cf,Laugh the Years Away,Love and Music,"[""Porter Wagoner"", ""Dolly Parton""]",1973,Country,Sad,english,3.6487330943389975
1nJlb0ZE6uZHk7D8YS7353,Laughed Until We Cried,Relentless,"[""Jason Aldean""]",2007,Country,Sad,english,1.5398148694014462
6RbY6ksb1ThDGloP2ybvEy,Laughin' and Clownin',The Man Who Invented Soul,"[""Sam Cooke""]",2000,Pop,Sad,english,2.5289358968592346
4qgd5OyNamfX6tpl0ubdRx,Laughin' or Crying,One Drop of Truth,"[""The Wood Brothers""]",2018,Country,Sad,english,1.9070251439953256
2R0M2sTlCgW6vPIz26f2b2,Laughing,If I Could Only Remember My Name,"[""David Crosby""]",1971,Folk,Sad,english,2.4098652661938864
3LMXAUFA6PWe0iHyHfMKRL,Laughing,The Essential The Guess Who,"[""The Guess Who""]",2010,Rock,Sad,english,1.6234540355396
4KhuernnobE4BzS0P1Viz8,Laughing,The Best Of The Guess Who,"[""The Guess Who""]",1971,Rock,Sad,english,4.017317368803713
5DhAXq6kLxFhYh2gTb99y8,Laughing,Anthology,"[""The Guess Who""]",2003,Rock,Sad,english,1.6234540355396
5aJ0GLNlCwl3VUtIPHMLLX,Laughing,The Best Of The Guess Who,"[""The Guess Who""]",1971,Rock,Sad,english,1.5371650775924386
6w8m9Q9ZeQuocqdLwIKpot,Laughing,Greatest Hits,"[""The Guess Who""]",1999,Rock,Sad,english,1.94501282057695
2X2mtLVpajxCJog0ixGJp9,Laughing At Life,Tony Bennett On Holiday: A Tribute To Billie Holiday,"[""Tony Bennett""]",1997,Jazz,Sad,english,2.4994067781261067
5dEx8aPthiTlNL0GMAuQFX,Laughing Man,Only Four Seasons,"[""Joe Purdy""]",2006,Folk,Sad,english,1.241233651125145
4Al2DB0vu6NDb6Z2xkI2lz,Laughing On the Outside (Crying On the Inside) - 2002 Mix,The Essential Aretha Franklin,"[""Aretha Franklin""]",2002,Blues,Sad,english,2.972337244652489
05c3gpHlpTNfj7Fk208K7t,Laughing River,Dream Café,"[""Greg Brown""]",1992,Country,Sad,english,1.4889105214200191
3c3gpi1zmCc7Wz8w3D0xWF,Laughing River,If I Had Known - Essential Recordings 1980-1996,"[""Greg Brown""]",1990,Country,Sad,english,3.2867211379705106
26COgYlbcouIcJo3nprpox,Laughing With,Far,"[""Regina Spektor""]",2009,Folk,Sad,english,1.657439915871945
3UpOX3NNgWmyCr89LLtTmr,Laughing With,Far (Deluxe Version),"[""Regina Spektor""]",2009,Folk,Sad,english,1.657439915871945
1n02FMfzz0Ea6AifssZbgc,Laughing at Life - Take 1,Lady Day: The Complete Billie Holiday On Columbia - Vol. 6,"[""Billie Holiday""]",2015,Jazz,Sad,english,2.4625102111493344
3Jgmk7Rsdo11bMBB1hzcpA,Laughing at Me,Easy Action,"[""Alice Cooper""]",1970,Rock,Sad,english,2.233005886606849
4vhzZOe1wRaGNhzfXGH9ku,Laughing at Me,The Studio Albums 1969-1983,"[""Alice Cooper""]",2015,Rock,Sad,english,2.23176255302154
2RG22MnkRzrPNAyc0eFn8w,Laughing on the Outside (Crying on the Inside),16 Most Requested Songs: Encore!,"[""Dinah Shore""]",1995,Jazz,Sad,english,2.24201676816068
4v6Rg0JsNkRQUOukyIOqGS,Laughing on the Outside (Crying on the Inside),The Essential Dinah Shore,"[""Dinah Shore""]",2014,Jazz,Sad,english,2.454880798177925
6dIH02JtWrlaofrmFKF4Dp,Laughter,Beat,"[""Chris Knox""]",2000,Pop,Sad,english,2.0299754469189804
3RLpe2sXRNxH9FhP9EqssT,Laughter All The Time,Beyond Words,"[""Colby Dela Calzada & Mel Villena""]",2002,Pop,Sad,english,1.9004603069448225
6De635ba1PNVh3D9Uh5tP3,Laughter All The Time,Faces Of Love,"[""Gary Valenciano""]",1989,Pop,Sad,english,2.2700279134577017
2KBSKwtGhOKPPKgPlIrtxq,Laughter In The Rain,The Platinum Collection,"[""Neil Sedaka""]",2011,Pop,Sad,english,1.9118898115703613
3J1qHeuiDi35dOHOGr9E2Z,Laughter Is The Best Medicine,Mangy Love,"[""Cass McCombs""]",2016,Classical,Sad,english,2.019449529140244
6JcQMIIaza6KLRfzdF9apL,Lauluni Sinulle,Kauan,"[""Tenhi""]",2000,Electronic,Sad,english,2.0641899250123936
1HZbM4OQm6WVhqAaCtpNpC,Laundromat Blues,Standing On The Bank,"[""Tab Benoit""]",2006,Blues,Sad,english,2.733248137439247
1X6SgkUlyH613d9qQoq70z,Laundry Day,Music for Happiness,"[""Joey Pecoraro""]",2018,Electronic,Sad,english,1.7845376356935838
3YTCEinqOO7eR0qpb1h6Ig,Laundry Day,Amo XO,"[""No Vacation""]",2015,Pop,Sad,english,1.7656723103146592
78NnAw2qrlMrsedXLWLsYj,Laundry Room,I And Love And You,"[""The Avett Brothers""]",2009,Country,Sad,english,1.6590025856624
0MzGUkbEY1drPgQle82hES,Laundry and Lasers,Let's Go Eat The Factory,"[""Guided By Voices""]",2012,Pop,Sad,english,2.8275907824595192
0PHTufT46ytsqcH8OsQHvp,Laura,The Haunted Man,"[""Bat For Lashes""]",2012,Pop,Sad,english,1.6264502064772397
2Fc9jmFniXl9I26VCHIOoL,Laura,The Nylon Curtain,"[""Billy Joel""]",1982,Rock,Sad,english,2.174927032197521
2xEKHzIVb7RH6mVtpu7NyX,Laura,Tri07,"[""Joe Beck"", ""Santi Dibriano"", ""Thierry Arpino""]",2007,Electronic,Sad,english,2.2350710626067376
4gX2o4VU2iuyyCfssLUDwr,Laura,The Haunted Man (Deluxe Edition),"[""Bat For Lashes""]",2012,Pop,Sad,english,1.6264502064772397
7oZCvBzjtnkGnypYrBW98g,Laura,Music Is Better Than Words,"[""Seth MacFarlane""]",2011,Pop,Sad,english,3.704395010102468
2zVpUSFgDlpG8vWbgniz38,Laura Laurent,"LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground","[""Bright Eyes""]",2002,Folk,Sad,english,3.613206107717666
3BTuDbLKzgrvZn69WrsKUI,Laura Laurent,"LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground (Remastered)","[""Bright Eyes""]",2002,Folk,Sad,english,3.6148860240239262
4CNzmHSjozf4cwXuTKy9Ks,Laurel Canyon,Further Deeper,"[""The Church""]",2014,Pop,Sad,english,1.7964591381998591
4bprNg25zcJxj7saNyYnJ7,Laurel and Hardy,A Pillar of Salt,"[""Noah Gundersen""]",2021,Folk,Sad,english,2.6117633301029173
7vptmeNwSEVkcwDdqk7UQO,Lauren,Lauren,"[""Men I Trust""]",2016,Pop,Sad,english,2.1943342201107874
1oYzCbBMAjl0sRGVReN7Gy,Lauren & I,Legacy (Vol. 2),"[""Celtic Thunder"", ""Keith Harkin""]",2016,Folk,Sad,english,1.5026329167932575
2kXNtTew1YnP6YDgURlnmM,Lauren & I,The Show,"[""Celtic Thunder"", ""Keith Harkin""]",2008,Folk,Sad,english,3.156259307947649
6EnA7zUrGQsD2mKiyugQKh,Lauren (Live Duo),Forever Live Sessions,"[""Men I Trust""]",2020,Pop,Sad,english,2.763862228147734
4s4dyumeiI3YgCy1uMTbd8,"Laurie, My Love",The Singles,"[""Johnny Mathis""]",2015,Pop,Sad,english,2.427242294333443
3KHV0iXuKusgWF95LYF6ZQ,Lava,I Want The Door To Open,"[""Lala Lala""]",2021,Electronic,Sad,english,1.0627581111151143
34N0mCDRrOnbHyc23IoSZZ,Lava Lamp,Lava Lamp,"[""Mree""]",2017,Electronic,Sad,english,1.818091769218929
37wxO3HU6CRkcprew6z61c,Lava Lamp,Songs4u,"[""Cuco""]",2017,Pop,Sad,english,1.378931578499082
4W64l7GktcWRZhQWHDoKaF,Lava Lamp,Songs4u,"[""Cuco""]",2017,Pop,Sad,english,1.3825610060816969
4UwX7z9SCvqGRAwUaAup3U,LavaIceRink,16 / 04 / 16,"[""Cavetown""]",2016,Pop,Sad,english,2.0843123604065887
0fFotmAiRwLfpogfYs48PQ,Lavender,"A Singles Collection 1982-1992: Six of One, Half-Dozen of the Other","[""Marillion""]",1992,Rock,Sad,english,1.74994025992464
6a6JDEQbXdxkWFRIA0pRqL,Lavender,Forest Green (Deluxe),"[""Q""]",2019,Pop,Sad,english,1.828660398534047
4i05mjLehyBwYk4lE4pzlJ,Lavender (Live),Singles Night,"[""Marillion""]",2016,Rock,Sad,english,2.3369153588095504
0lX13P1uH2Hn6R9iavXWxJ,Lavender Blood,Luxury Beverage,"[""Fox Academy""]",2015,Electronic,Sad,english,2.130720353634408
1VO400MnY5LKHNI1fiF01B,Lavender Blue (Dilly Dilly),Disney Classics,"[""Burl Ives""]",2013,Pop,Sad,english,3.8291456020216654
2IXI30qNkg58u47AdHDX6k,Lavender Blue (Dilly Dilly),Disney Music Block Party,"[""The Wiggles""]",2008,Folk,Sad,english,1.6823154367899351
6iR63zkcypjk6Vxu1UIpGm,Lavender Burning,Lavender,"[""Half Waif""]",2018,Pop,Sad,english,2.573593744956322
3WqYzk6Z6rwb7GPrxTZdYA,Lavender Moon,These Open Roads,"[""Haroula Rose""]",2011,Folk,Sad,english,0.9297180377460728
5d2C8TYuo3JCDq3yRgt5CV,Lavender Town,Lavender Town,"[""Free Throw""]",2014,Rock,Sad,english,2.15181416772692
12veeuRYGKq7rdw39YCQfj,Lavender's Blue,Nursery Rhymes & Bible Songs for Kids : Childrens Music & Hymns & Sunday School Songs for Praise & Christian Worship,"[""The Countdown Kids""]",2017,Folk,Sad,english,0.9295595800996548
5cRz1Sl5gVGS5GXMdD2Bea,Lavender's Blue,The Last Rose,"[""Traditional"", ""Laura Wright"", ""Barry Wordsworth"", ""Royal Philharmonic Orchestra""]",2011,Classical,Sad,english,2.0609756594816284
7Dcc6PmpWHHyUdCi56k8R0,Lavender's Blue,Lullaby Baby,"[""Nursery Rhymes 123""]",2016,Folk,Sad,english,1.75145059545121
3us3DXmNyxRhjkKsYng0zH,Lavender's Blue Dilly Dilly,"Hooplakidz: Nursery Rhymes, Vol. 1","[""HooplaKidz""]",2018,Folk,Sad,english,3.522198355733728
4Mm5DlBMpB7hAfNSrDzs2O,"Lawd, You Made the Night Too Long",Stardust,"[""Louis Armstrong""]",1988,Jazz,Sad,english,1.5441623199875696
4L48wnpCfdQDVEkxTRqgd5,Lawdy Mama - Version 2,Live Cream,"[""Cream""]",1970,Rock,Sad,english,2.243774315806821
4c0faWa7yhMMyQkdDDtvcr,Lawn Boy,Lawn Boy,"[""Phish""]",1990,Rock,Sad,english,1.3570935699494175
09zb2eLRWfGaehE0c9TFFH,Lawrence Jones,Coal,"[""Kathy Mattea""]",2008,Country,Sad,english,1.4534935519521563
0zuG7VMb1USQVxLxZWaEb9,"Lawrence, KS",South Of Delia,"[""Richard Shindell""]",2007,Folk,Sad,english,1.7049873562494549
2R7H9TpUqTgoPoB8zXVc4s,"Lawrence, Ks",Golden Age of Radio,"[""Josh Ritter""]",2002,Country,Sad,english,1.7721453443816704
2V2WEIMjWpHiNG8Omy9LBJ,Lawyer Clark Blues,I Ain't Gonna Be Worried No More 1929-1941,"[""Sleepy John Estes""]",2006,Blues,Sad,english,2.7219524432536635
0qBSo7EhmKAhJKXleaX7V7,Lay,Black Holes,"[""The Blue Stones""]",2018,Blues,Sad,english,1.7714348801293476
1onkQW5ISIMH5zoWJkkDf3,Lay,Endless Summer,"[""bLAck pARty""]",2019,R&B,Sad,english,2.277514611029156
36GH6pqaq7c8iTS2VeKNPc,Lay,Black Holes,"[""The Blue Stones""]",2018,Blues,Sad,english,1.7870624745517822
5qJJn5wpNEes2xTXCP8BVw,Lay,Human Like A House,"[""The Finches""]",2007,Folk,Sad,english,1.0038379364173802
3ctCIviRlKW9fhAEcwVmcW,Lay & Love,Lay & Love,"[""Bonnie Prince Billy""]",2007,Country,Sad,english,2.244004050424248
3AwpAqFOzYPFfD3gFJv2J2,Lay 'Em Down,The Studio Album Collection: 2006-2011,"[""NEEDTOBREATHE""]",2013,Rock,Sad,english,2.233051153548683
5384anjbn1d5biZEgrDUA7,Lay 'Em Down,The Outsiders,"[""NEEDTOBREATHE""]",2009,Rock,Sad,english,2.233051153548683
50pqYdPSCf9TP7nDq5EXPC,Lay And Love,The Letting Go,"[""Bonnie Prince Billy""]",2006,Country,Sad,english,1.4706956278670802
3x8IsQzb1KhPPo6zNGzzL1,Lay Down,Son Little (Deluxe Edition),"[""Son Little""]",2015,R&B,Sad,english,0.9353322475818372
66dJRYs9IL5t4GjdydBxfr,Lay Down,Flo'Ology,"[""Floetry""]",2005,R&B,Sad,english,2.118617785385779
6z1VxqQ2NxEgm8YCi4vQQQ,Lay Down (River of Faith),Leap of Faith,"[""Seth Walker""]",2009,Blues,Sad,english,1.7232944448959633
2NUbYr6UouYg8OieBSryFq,Lay Down Beside Me,The Very Best of Heidi Hauge,"[""Heidi Hauge""]",2019,Country,Sad,english,1.1964076537564758
3NL2AQejy8okiyTX0xIVG8,Lay Down Beside Me,GOLD,"[""Don Williams""]",2000,Country,Sad,english,1.009081520625471
4H5mY5OeUGWaidigLLPeoE,Lay Down Beside Me,A Hundred Miles Or More: A Collection,"[""Alison Krauss"", ""John Waite""]",2007,Country,Sad,english,1.916127715884055
5sq5LFHInGYFrzNPhdO1Ol,Lay Down Beside Me,Expressions,"[""Don Williams""]",1978,Country,Sad,english,1.299477075002552
4Uyhsd6BijSoPi9rTejSYh,Lay Down Burden,AOR Goodies,"[""Brian Wilson""]",2019,Classical,Sad,english,1.466286587991276
1mfEsIYLuGaP3n6o1Ou4Br,Lay Down Burden - 2017 Remaster; Remastered,Playback: The Brian Wilson Anthology,"[""Brian Wilson""]",2017,Classical,Sad,english,1.312542400099315
3MKwodHJE2VbCnk4kzyBXq,Lay Down In Your Fields,Upland,"[""Griffin House""]",2003,Folk,Sad,english,1.4151956489904811
0SLiBF2OKw6F1vjKV2rnt1,Lay Down With You,Lay Down With You,"[""Dylan Scott""]",2022,Country,Sad,english,1.5164242109832395
35Xm16Qasr3DpOruVtT8WM,Lay Down Your Weary Tune,Chimes Of Freedom: The Songs Of Bob Dylan Honoring 50 Years Of Amnesty International,"[""Billy Bragg""]",2012,Folk,Sad,english,1.2831473797513702
2YGpMB79pDDrMaSpuA8Om4,Lay Down Your Weary Tune - Studio Outtake - 1963,Side Tracks,"[""Bob Dylan""]",2013,Folk,Sad,english,1.5648825962084396
6BYQHxEKGbNgZvxYlgTdQ4,Lay Down the Law,Paint by Number,"[""3""]",2000,Rock,Sad,english,2.2540967436502872
14EpFSZ9OftxDX4g5qVvVN,Lay Here With Me,Everywhere I'm Goin',"[""Maddie & Tae"", ""Dierks Bentley""]",2019,Country,Sad,english,1.0834090778863437
2YkANIn2t02TQms674Vv9Z,Lay It All Down,Tell All My Friends,"[""Will Reagan"", ""United Pursuit""]",2017,Folk,Sad,english,1.2188790121317066
5FfzLkUagxBxAWQLmn7YkP,Lay It All On Me,100 Country Ballads,"[""Big & Rich""]",2019,Country,Sad,english,1.6861389707996506
0dxAvCV7LGcGIJQZuqhmgL,Lay It Down,Fallen Embers,"[""ILLENIUM"", ""Krewella"", ""SLANDER""]",2021,Electronic,Sad,english,2.0402036061934488
4OV8vjuI9FAonqkWgYQpQe,Lay It Down,Empty And Beautiful,"[""Matt Maher""]",2008,Pop,Sad,english,1.56830084725895
4jLc9I5FVfRbPgLoUbH3xV,Lay It Down,"Lonesome, On'ry & Mean (Expanded Edition)","[""Waylon Jennings""]",1973,Country,Sad,english,1.9223675172767751
746aPhAWTcyhLbcrIpJebp,Lay It Down,All Is Well,"[""Troy Sneed""]",2012,R&B,Sad,english,1.3498181328829897
4WUdPvvZN7Bp8wMlUKCBOW,Lay It Down Slow,Amazing Grace,"[""Spiritualized""]",2003,Rock,Sad,english,1.9990919424721083
14oTuzcNwzAsBqzv5NRv6U,Lay It On Me,Places We Don't Know,"[""Kasbo"", ""Keiynan Lonsdale""]",2018,Electronic,Sad,english,1.5917237061895153
0ikmhbH2wPx0iFayhraSWp,Lay It on Me - Acoustic,Lay It on Me (Acoustic),"[""Vance Joy""]",2017,Folk,Sad,english,1.469338211087392
2BOARrS3qCCk6a5gJvk5y2,Lay Lady Lay,Americana,"[""Roch Voisine""]",2008,Pop,Sad,english,1.865348892037208
50sHkvvG8AtnaCmq0wT0lY,Lay Lady Lay,Tangled Up In Blues: Songs Of Bob Dylan,"[""Isaac Hayes""]",1994,R&B,Sad,english,2.0234942258840336
0zkZ7QDtkVK9exSbB8XETk,Lay Lady Lay - Live,Maria Muldaur Live in Concert,"[""Maria Muldaur""]",2008,Pop,Sad,english,2.603721417790579
2wp46hs5k3Yjfq78FkBAO4,Lay Low,Lay Low,"[""Lou Doillon""]",2015,Pop,Sad,english,1.449347924059931
5cwVjGBigzNGs6ruLvvwC0,Lay Low,O' Be Joyful,"[""Shovels & Rope""]",2012,Country,Sad,english,1.3731717568835562
06Ac0nZBICsOJhcxhpwM7T,Lay Low (Acoustic),Lay Low (Acoustic),"[""David Benjamin"", ""Conro""]",2017,Electronic,Sad,english,2.1309945538946446
6mqalMj0KU2rpSzgrAvD32,Lay Low (Argy Remix),Lay Low (Argy Remix),"[""Ti\u00ebsto"", ""Argy""]",2023,Electronic,Sad,english,2.772302118731839
2mxBOb8OJa9VaYT454hKvD,Lay Low (Nick Strand x Mio Remix),Lay Low (Nick Strand x Mio Remix),"[""Ti\u00ebsto"", ""Nick Strand"", ""Mio""]",2023,Electronic,Sad,english,2.062825750779832
0NInWxlMi2RvExmPGPyIbP,Lay Me Down,Space and Time,"[""Dead Horses""]",2014,Country,Sad,english,2.627147855218308
1eUtyz3sWA42VYsiqbfQoZ,Lay Me Down,In The Lonely Hour (Drowning Shadows Edition),"[""Sam Smith""]",2015,Pop,Sad,english,1.0260054396446647
5p41EOJgtalkSGSiybPVwH,Lay Me Down,Tryin' To Get The Feeling,"[""Barry Manilow""]",1975,Pop,Sad,english,2.071650705635672
64GRDrL1efgXclrhVCeuA0,Lay Me Down,In The Lonely Hour (Drowning Shadows Edition),"[""Sam Smith"", ""John Legend""]",2015,Pop,Sad,english,1.2371934678721714
74sb4Gib0cL3TQeCjYF8vh,Lay Me Down,In The Lonely Hour,"[""Sam Smith""]",2014,Pop,Sad,english,1.0390080039796972
0HfctMUdPTxgtwbmO8Viyr,Lay Me Down (with Willie Nelson),Full Circle,"[""Loretta Lynn"", ""Willie Nelson""]",2016,Country,Sad,english,2.039045616177512
6qgilxWif5DlZuJrQGuvMb,Lay Me Down - Digitally Remastered: 1992,The Complete Collection...And Then Some,"[""Barry Manilow""]",1992,Pop,Sad,english,2.0250507973116445
7iNx0fK0Bvu7wC7fN5NvLb,"Lay Me Down - Live at the Uris Theatre, New York, NY, 1977",Live (Legacy Edition),"[""Barry Manilow""]",1977,Pop,Sad,english,5.978746612488865
5ioWZGukB2fSNByBdSZXVG,Lay My Burden Down,Fossils,"[""Aoife O'Donovan""]",2013,Country,Sad,english,0.8656757915724548
2llT9wlwdSkCCP0jxQ8X0Q,Lay My Head Down,The Pleaser / Live Pleaser,"[""Harvey Milk""]",1997,Rock,Sad,english,1.6614065584943896
49dLye2bNMKzjfYLBI24BR,Lay My Head On The Rail,Junky Star,"[""Ryan Bingham""]",2010,Country,Sad,english,2.460170793805532
6ZN106OpbakIb13AswoWOw,Lay My Head On Your Pillow,Out Of My Mind,"[""Cassie Taylor""]",2013,Blues,Sad,english,2.328341762156373
48Dmar166f9xoaRay4jVNf,Lay Myself Down,Seasons of Your Day,"[""Mazzy Star""]",2013,Rock,Sad,english,1.5431928929757086
5Sw8JtTTjtI9LCMKZkBrxS,Lay On My Shoulder,Lay On My Shoulder,"[""The Hertz"", ""Yuki Lovey""]",2020,Rock,Sad,english,1.621671089172487
02V8rMyIPuSCZ4hftML3Sv,Lay Some Flowers On My Grave,The Best Of Blind Willie McTell,"[""Blind Willie McTell""]",2004,Blues,Sad,english,2.7936957478207787
57fhU7YVm9MrzFqyee2dLP,Lay Some Flowers On My Grave,The Best Of Blind Willie McTell,"[""Blind Willie McTell""]",2006,Blues,Sad,english,2.795015473452347
1WWcG4evwIrZyks5o4trJT,Lay Some Happiness On Me,The Thrill Of The Hunt,"[""Kind of Like Spitting""]",2006,Folk,Sad,english,1.633225648345065
1yEDpdQifnSi6n8uRE9cWN,Lay This Body Down,Old Wow,"[""Sam Lee"", ""Bernard Butler"", ""Cosmo Sheldrake""]",2020,Folk,Sad,english,1.16074841298545
7IBUE2QoRjx5tJFVlsnMDe,Lay This Body Down,Lay This Body Down,"[""Sam Lee""]",2020,Folk,Sad,english,3.402250499103868
5SwWM6F5sF7OQ8kirmOysh,Lay You Down,Lay You Down,"[""Klanjan""]",2019,Pop,Sad,english,1.4450655291607588
6iXPHRrOjccp6HB6FQyVx3,Lay You Down (feat. Trey Songz),This Song's For You,"[""Ronald Isley""]",2013,R&B,Sad,english,2.463594402010027
4rYFmwKZlmVc6smoOEOzR9,Lay Your Body Down,Crack A Smile...And More!,"[""Poison""]",2000,Rock,Sad,english,2.024036301661724
75nApRUbmZvkq4HDLu5nQw,Lay Your Burden Down,Chuck Girard,"[""Chuck Girard""]",2010,Rock,Sad,english,1.7291928431764738
3aARLhAch8wF1wDMzkL7nJ,Lay Your Gun Down,Ritual,"[""In This Moment""]",2017,Rock,Sad,english,1.5407700006883498
1mYfInajbvACN6qUxApUUi,Lay Your Hands On Me,Leave The Light On,"[""Beth Hart""]",2003,Blues,Sad,english,1.9170142789337448
7AaEtMo391JfguxIABKyNS,Lay Your Hands On Me,Peter Gabriel 4: Security (Remastered Version),"[""Peter Gabriel""]",1982,Rock,Sad,english,1.678387638970601
2ETaS32d6iFE1k0j5ZyzfA,"Lay Your Head Back (feat. Chris Brown, Tank & Terrace Martin)",The Separation,"[""JasonMartin"", ""Chris Brown"", ""Tank"", ""Terrace Martin""]",2013,R&B,Sad,english,1.1267291721913228
0Sm4e1WR8wW5HeMSfI7wxt,Lay Your Head On Me (feat. Marcus Mumford) [Acoustic],Lay Your Head On Me (feat. Marcus Mumford) [Acoustic],"[""Major Lazer"", ""Marcus Mumford"", ""Diplo""]",2020,Electronic,Sad,english,0.9660452283764056
1EmkjyCz5BoYwhuDmLVFh4,Lay Your Head on Me,Lay Your Head on Me,"[""Crush""]",2018,Pop,Sad,english,1.6737458848821043
2TkHnzYwHEoTVgoyqf6UJ2,Lay Your Head on Me,Lay Your Head on Me,"[""Crush""]",2018,Pop,Sad,english,1.6736981502933048
0ZeHPbJCiJozq8JOjGHMFv,Lay Your Heart to Rest,Escapexstacy,"[""Poisonblack""]",2003,Rock,Sad,english,1.959853328370752
0YE2AJH00GRiI4QnIHrJrG,Lay Your Heartbreak,The Light Divides,"[""Winterpills""]",2007,Rock,Sad,english,1.456367152312682
1mjIJnwEmTEQe70jUaJSJE,Lay Your Troubles Down - Live,"The Commissioned Reunion - ""Live""","[""Commissioned""]",2002,R&B,Sad,english,5.764201157760238
44CcC1HCs4ch9XZDSlaumX,Lay me down,Crosby & Nash,"[""Crosby & Nash""]",2004,Folk,Sad,english,1.3981093098465132
1ulBCJIjX9yoRrPmQIEeaE,Lay of the Sunflower,The Deep End Vol. 2,"[""Gov't Mule""]",2002,Blues,Sad,english,0.9679433156171704
